iter	Passed	Remaining
200	163	650
201	163	647
202	166	651
203	166	650
204	167	648
205	167	645
206	167	643
207	168	640
208	169	640
209	169	638
210	170	637
211	171	635
212	171	633
213	172	632
214	172	630
215	172	627
216	173	625
217	173	622
218	174	620
219	176	626
220	177	624
221	177	622
222	178	620
223	178	619
224	179	617
225	179	615
226	179	612
227	180	610
228	180	608
229	181	605
230	181	603
231	182	602
232	182	600
233	182	598
234	183	596
235	183	595
236	184	593
237	185	592
238	185	590
239	185	588
240	186	586
241	186	584
242	186	582
243	187	580
244	187	578
245	188	578
246	189	576
247	189	574
248	189	572
249	190	571
250	190	569
251	191	567
252	191	565
253	191	563
254	192	561
255	192	559
256	193	558
257	193	556
258	194	555
259	194	553
260	194	551
261	195	549
262	195	547
263	196	546
264	197	548
265	198	546
266	198	544
267	198	543
268	199	541
269	199	540
270	200	538
271	200	537
272	201	536
273	202	535
274	202	533
275	202	532
276	203	530
277	203	529
278	204	528
279	205	527
280	205	526
281	206	524
282	206	523
283	206	521
284	207	520
285	207	518
286	207	516
287	208	514
288	208	513
289	208	511
290	209	509
291	209	508
292	209	506
293	210	504
294	210	503
295	210	501
296	211	499
297	211	498
298	211	496
299	212	495
300	212	493
301	212	491
302	213	490
303	213	488
304	213	487
305	214	486
306	214	484
307	215	483
308	215	481
309	215	480
310	217	482
311	218	480
312	218	479
313	218	477
314	219	476
315	219	475
316	219	473
317	220	472
318	220	470
319	220	469
320	221	468
321	221	466
322	222	465
323	222	464
324	222	462
325	223	461
326	224	462
327	225	461
328	225	460
329	225	458
330	226	457
331	226	455
332	227	455
333	227	454
334	228	453
335	228	451
336	228	450
337	229	449
338	229	447
339	230	446
340	230	445
341	230	443
342	231	442
343	231	441
344	231	439
345	232	438
346	233	438
347	234	439
348	235	439
349	236	438
350	236	437
351	236	436
352	237	435
353	237	433
354	238	432
355	238	431
356	241	434
357	241	433
358	242	432
359	242	431
360	243	430
361	243	429
362	243	428
363	244	426
364	244	426
365	245	425
366	246	424
367	246	423
368	246	422
369	247	421
370	247	420
371	248	418
372	248	417
373	248	416
374	249	415
375	249	414
376	249	413
377	250	411
378	250	410
379	251	409
380	251	408
381	251	407
382	252	406
383	252	405
384	253	404
385	253	403
386	253	402
387	254	401
388	254	400
389	255	399
390	255	398
391	256	397
392	256	396
393	257	395
394	257	394
395	257	393
396	258	392
397	258	391
398	259	390
399	259	389
400	260	388
401	260	387
402	260	386
403	261	385
404	261	384
405	262	383
406	262	382
407	262	381
408	263	380
409	263	379
410	264	378
411	264	377
412	265	376
413	265	375
414	265	374
415	266	373
416	266	372
417	266	371
418	267	370
419	267	369
420	268	368
421	268	367
422	268	366
423	269	365
424	269	365
425	270	364
426	270	363
427	271	362
428	271	361
429	271	360
430	272	359
431	273	359
432	273	358
433	274	357
434	274	356
435	274	355
436	275	354
437	275	353
438	275	352
439	276	351
440	276	350
441	277	349
442	277	349
443	278	348
444	278	347
445	278	346
446	279	345
447	279	344
448	280	343
449	280	343
450	281	342
451	281	341
452	282	340
453	282	339
454	282	338
455	283	337
456	283	336
457	283	335
458	284	334
459	284	334
460	284	333
461	285	332
462	286	332
463	287	331
464	287	330
465	287	329
466	288	328
467	288	328
468	288	327
469	289	326
470	289	325
471	290	324
472	290	323
473	290	322
474	291	321
475	291	321
476	292	320
477	292	319
478	292	318
479	293	317
480	293	316
481	293	315
482	294	315
483	294	314
484	295	313
485	295	312
486	295	311
487	296	310
488	296	309
489	297	309
490	297	308
491	298	307
492	298	307
493	299	306
494	300	306
495	300	305
496	300	304
497	301	303
498	301	302
499	301	301
500	302	300
501	302	300
502	302	299
503	303	298
504	303	297
505	303	296
506	304	295
507	304	294
508	304	294
509	305	293
510	305	292
511	305	291
512	306	290
513	306	290
514	307	289
515	307	288
516	308	287
517	308	287
518	308	286
519	309	285
520	309	284
521	309	283
522	310	282
523	310	282
524	310	281
525	311	280
526	311	279
527	312	278
528	312	278
529	312	277
530	313	276
531	313	275
532	313	275
533	314	274
534	314	273
535	315	272
536	315	272
537	315	271
538	316	270
539	316	269
540	316	268
541	317	268
542	317	267
543	318	267
544	319	266
545	319	266
546	320	265
547	320	264
548	321	263
549	321	263
550	321	262
551	322	261
552	322	260
553	323	260
554	323	259
555	324	258
556	324	258
557	325	257
558	325	256
559	326	256
560	326	255
561	326	254
562	327	253
563	327	253
564	328	252
565	328	251
566	328	251
567	329	250
568	329	249
569	330	249
570	330	248
571	331	247
572	331	247
573	331	246
574	332	245
575	332	244
576	333	244
577	333	243
578	333	242
579	334	242
580	334	241
581	334	240
582	335	240
583	335	239
584	336	238
585	336	237
586	337	237
587	337	236
588	337	235
589	338	235
590	338	234
591	339	233
592	339	232
593	339	232
594	340	231
595	340	230
596	341	230
597	341	229
598	341	228
599	342	228
600	342	227
601	342	226
602	343	226
603	343	225
604	343	224
605	344	223
606	344	223
607	344	222
608	345	221
609	345	220
610	345	220
611	346	219
612	346	218
613	346	218
614	347	217
615	347	216
616	347	215
617	348	215
618	348	214
619	348	213
620	349	213
621	349	212
622	350	211
623	350	211
624	350	210
625	351	209
626	351	209
627	351	208
628	352	207
629	352	207
630	352	206
631	353	205
632	353	204
633	353	204
634	354	203
635	354	202
636	354	202
637	355	201
638	355	200
639	355	200
640	356	199
641	356	198
642	357	198
643	357	197
644	357	196
645	358	196
646	358	195
647	358	194
648	359	194
649	359	193
650	359	192
651	360	192
652	360	191
653	360	190
654	361	190
655	361	189
656	361	188
657	362	188
658	362	187
659	362	186
660	363	186
661	363	185
662	363	185
663	364	184
664	364	183
665	364	183
666	365	182
667	365	181
668	366	181
669	366	180
670	366	179
671	367	179
672	367	178
673	367	177
674	368	177
675	368	176
676	368	175
677	369	175
678	369	174
679	369	174
680	370	173
681	370	172
682	370	172
683	371	171
684	371	170
685	372	170
686	372	169
687	372	169
688	373	168
689	373	167
690	373	167
691	374	166
692	374	165
693	374	165
694	375	164
695	375	163
696	375	163
697	376	162
698	376	162
699	376	161
700	377	160
701	377	160
702	377	159
703	378	159
704	378	158
705	378	157
706	379	157
707	379	156
708	379	155
709	380	155
710	380	154
711	380	153
712	381	153
713	381	152
714	381	152
715	382	151
716	382	150
717	382	150
718	383	149
719	384	149
720	384	148
721	384	148
722	385	147
723	385	146
724	386	146
725	386	145
726	387	145
727	387	144
728	387	144
729	388	143
730	388	143
731	389	142
732	389	141
733	389	141
734	390	140
735	390	140
736	391	139
737	391	138
738	391	138
739	392	137
740	392	137
741	393	136
742	393	136
743	393	135
744	394	134
745	394	134
746	394	133
747	395	133
748	396	132
749	396	132
750	397	131
751	398	131
752	398	130
753	399	130
754	399	129
755	400	129
756	401	128
757	402	128
758	402	127
759	403	127
760	403	126
761	404	126
762	404	125
763	405	125
764	405	124
765	406	124
766	406	123
767	407	122
768	407	122
769	408	121
770	408	121
771	408	120
772	409	120
773	409	119
774	410	119
775	410	118
776	410	117
777	411	117
778	411	116
779	412	116
780	412	115
781	412	115
782	413	114
783	413	113
784	413	113
785	414	112
786	414	112
787	415	111
788	415	111
789	415	110
790	416	109
791	416	109
792	416	108
793	417	108
794	417	107
795	418	107
796	418	106
797	418	105
798	419	105
799	419	104
800	419	104
801	420	103
802	420	103
803	420	102
804	421	102
805	421	101
806	422	100
807	422	100
808	423	99
809	423	99
810	424	98
811	424	98
812	425	97
813	425	97
814	425	96
815	426	96
816	427	95
817	428	95
818	428	94
819	428	94
820	429	93
821	429	93
822	429	92
823	430	91
824	430	91
825	432	91
826	434	90
827	435	90
828	437	90
829	437	89
830	438	89
831	438	88
832	439	88
833	441	87
834	445	88
835	446	87
836	447	87
837	447	86
838	448	86
839	448	85
840	448	84
841	449	84
842	449	83
843	449	83
844	450	82
845	450	82
846	450	81
847	451	80
848	451	80
849	451	79
850	452	79
851	452	78
852	452	78
853	453	77
854	453	76
855	453	76
856	454	75
857	454	75
858	455	74
859	455	74
860	455	73
861	456	73
862	456	72
863	456	71
864	457	71
865	457	70
866	457	70
867	458	69
868	458	69
869	458	68
870	459	67
871	459	67
872	459	66
873	460	66
874	460	65
875	460	65
876	461	64
877	461	64
878	461	63
879	462	63
880	462	62
881	462	61
882	463	61
883	463	60
884	463	60
885	464	59
886	464	59
887	464	58
888	465	58
889	465	57
890	465	56
891	466	56
892	466	55
893	467	55
894	467	54
895	467	54
896	468	53
897	468	53
898	468	52
899	469	52
900	469	51
901	469	51
902	470	50
903	470	49
904	470	49
905	471	48
906	471	48
907	471	47
908	472	47
909	472	46
910	472	46
911	473	45
912	473	45
913	473	44
914	474	44
915	474	43
916	474	42
917	475	42
918	475	41
919	475	41
920	476	40
921	476	40
922	476	39
923	477	39
924	477	38
925	478	38
926	478	37
927	478	37
928	479	36
929	479	36
930	479	35
931	480	35
932	480	34
933	480	33
934	481	33
935	481	32
936	481	32
937	481	31
938	482	31
939	482	30
940	482	30
941	483	29
942	483	29
943	484	28
944	484	28
945	484	27
946	485	27
947	485	26
948	485	26
949	486	25
950	486	25
951	486	24
952	487	24
953	487	23
954	487	22
955	488	22
956	488	21
957	488	21
958	489	20
959	489	20
960	489	19
961	490	19
962	490	18
963	490	18
964	491	17
965	491	17
966	491	16
967	492	16
968	492	15
969	492	15
970	493	14
971	493	14
972	494	13
973	494	13
974	494	12
975	495	12
976	495	11
977	495	11
978	496	10
979	496	10
980	496	9
981	497	9
982	497	8
983	497	8
984	498	7
985	498	7
986	498	6
987	499	6
988	499	5
989	499	5
990	500	4
991	500	4
992	500	3
993	501	3
994	501	2
995	501	2
996	502	1
997	502	1
998	502	0
999	503	0
